=== SETTRADE SCANNER FULL REPORT ===
Date/Time: 31/07/2026 17:50:27
--------------------------------------------------
Symbol     | Price  | Change%  | Value 5D   | Status         
TCAP       |  78.25 |   +9.82% |   663.34M | [HOLD (3/4)]
THG        |   7.45 |   +0.68% |     4.89M | [HOLD (1/4)]
TIDLOR     |  19.00 |   -0.52% |   313.16M | [HOLD (1/4)]
TIPH       |  23.70 |   +2.16% |     8.24M | [HOLD (3/4)]
TISCO      | 128.50 |   +0.39% |   656.51M | [HOLD (1/4)]
TLI        |  11.70 |   +0.00% |   125.76M | [HOLD (1/4)]
TOP        |  65.50 |   +2.75% |  1055.56M | [HOLD (2/4)]
TPIPL      |   0.90 |   +2.27% |    65.11M | [HOLD (3/4)]
TPIPP      |   1.80 |   +0.56% |     5.76M | [HOLD (1/4)]
TRUE       |  14.40 |   -1.37% |  3152.79M | [HOLD (3/4)]
TTB        |   3.06 |   +0.66% |  1677.15M | [HOLD (2/4)]
TU         |  12.20 |   -0.81% |   188.92M | [HOLD (1/4)]
WHA        |   4.86 |   +1.25% |  1180.77M | [HOLD (1/4)]
TFG        |   9.85 |   +0.51% |   126.62M | [HOLD (1/4)]
AAV        |   1.06 |   +0.95% |    30.27M | [HOLD (2/4)]
ITEL       |   1.71 |   +4.27% |     6.84M | [HOLD (2/4)]
THCOM      |  10.90 |   +0.93% |    33.53M | [HOLD (1/4)]
AIT        |   4.92 |   +0.00% |     3.62M | [HOLD (2/4)]
LANNA      |  14.70 |   +0.68% |     2.81M | [HOLD (2/4)]
BAY        |  40.50 |   +0.62% |    93.14M | [HOLD (2/4)]
SPI        |  32.25 |   -0.77% |     0.19M | [HOLD (1/4)]
SPCG       |   9.20 |   +0.00% |     4.58M | [HOLD (1/4)]
AKR        |   0.89 |   +0.00% |     0.81M | [HOLD (1/4)]
NSL        |  23.00 |   +1.32% |     4.92M | [HOLD (2/4)]
MOSHI      |  42.00 |   +2.44% |    20.25M | 🔥 [BUY SIGNAL (4/4)]
CMR        |   1.25 |   +0.00% |     0.10M | [HOLD (1/4)]
META80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
AMD80      |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
MSFT80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
GOOG80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
AVGO80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
MICRON80   |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
TSLA80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
AMZN80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
PEP80      |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
MRVL80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
NOVOB80    |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
SP500US80  |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
KO80       |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
SBUX80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
SONY80     |   3.90 |   +0.52% |     1.53M | [HOLD (4/4)]
SINGTEL80  |  11.70 |   -1.68% |     1.05M | [HOLD (2/4)]
JD80       |   5.30 |   -1.85% |     4.13M | [HOLD (3/4)]
NIKE80     |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
PFIZER19   |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
VNM19      |   7.75 |   -0.64% |     3.11M | [HOLD (4/4)]
THAIBEV19  |  12.00 |   +0.00% |     0.51M | [HOLD (3/4)]
DBS19      |  19.50 |   +0.00% |     2.44M | [HOLD (3/4)]
UOB19      |  11.40 |   +0.00% |     0.04M | [HOLD (4/4)]
SPFIN80    |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
SPCOM80    |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
HK01       |  22.40 |   -1.32% |     0.69M | [HOLD (3/4)]
SPBOND80   |   0.00 |   +0.00% |     0.00M | [HOLD (0/0)]
SMIC23     |   3.22 |   +0.63% |    13.05M | [HOLD (1/4)]
HUAHONG23  |   7.95 |   +3.25% |    22.74M | [HOLD (1/4)]
